Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35
Quizartinib1_48h_1	(2.0, 6772.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 1.0)	(16.0, 0.0)	(17.0, 2.0)	(18.0, 8.0)	(19.0, 72.0)	(20.0, 224.0)	(21.0, 748.0)	(22.0, 2432.0)	(23.0, 7017.0)	(24.0, 16341.0)	(25.0, 35741.0)	(26.0, 66652.0)	(27.0, 113866.0)	(28.0, 172301.0)	(29.0, 261990.0)	(30.0, 358445.0)	(31.0, 507368.0)	(32.0, 639525.0)	(33.0, 871422.0)	(34.0, 1174330.0)	(35.0, 2248887.0)	(36.0, 14429089.0)	(37.0, 18987916.0)
Quizartinib1_48h_2	(2.0, 46.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 110.0)	(12.0, 1553.0)	(13.0, 7500.0)	(14.0, 16038.0)	(15.0, 24500.0)	(16.0, 26950.0)	(17.0, 29646.0)	(18.0, 31424.0)	(19.0, 40569.0)	(20.0, 51256.0)	(21.0, 70474.0)	(22.0, 88241.0)	(23.0, 109901.0)	(24.0, 124773.0)	(25.0, 142609.0)	(26.0, 158720.0)	(27.0, 185613.0)	(28.0, 217374.0)	(29.0, 276352.0)	(30.0, 346698.0)	(31.0, 488287.0)	(32.0, 668639.0)	(33.0, 1091587.0)	(34.0, 1920773.0)	(35.0, 4665751.0)	(36.0, 17989295.0)	(37.0, 11126470.0)
Quizartinib2_48h_1	(2.0, 263538.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 3.0)	(17.0, 8.0)	(18.0, 21.0)	(19.0, 81.0)	(20.0, 292.0)	(21.0, 940.0)	(22.0, 2725.0)	(23.0, 7509.0)	(24.0, 17196.0)	(25.0, 36641.0)	(26.0, 68030.0)	(27.0, 117234.0)	(28.0, 180662.0)	(29.0, 274114.0)	(30.0, 377467.0)	(31.0, 531447.0)	(32.0, 670692.0)	(33.0, 911249.0)	(34.0, 1225068.0)	(35.0, 2335394.0)	(36.0, 15003716.0)	(37.0, 19680152.0)
Quizartinib2_48h_2	(2.0, 261.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 4.0)	(11.0, 431.0)	(12.0, 6182.0)	(13.0, 33032.0)	(14.0, 71108.0)	(15.0, 100068.0)	(16.0, 104921.0)	(17.0, 112708.0)	(18.0, 117143.0)	(19.0, 141370.0)	(20.0, 163894.0)	(21.0, 201336.0)	(22.0, 221110.0)	(23.0, 241557.0)	(24.0, 238587.0)	(25.0, 237396.0)	(26.0, 231880.0)	(27.0, 242859.0)	(28.0, 264637.0)	(29.0, 316812.0)	(30.0, 383024.0)	(31.0, 522413.0)	(32.0, 703017.0)	(33.0, 1126961.0)	(34.0, 1948656.0)	(35.0, 4606323.0)	(36.0, 17768068.0)	(37.0, 11598421.0)
Quizartinib3_48h_1	(2.0, 12917.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 0.0)	(12.0, 0.0)	(13.0, 0.0)	(14.0, 0.0)	(15.0, 0.0)	(16.0, 1.0)	(17.0, 3.0)	(18.0, 18.0)	(19.0, 61.0)	(20.0, 229.0)	(21.0, 792.0)	(22.0, 2320.0)	(23.0, 6670.0)	(24.0, 15922.0)	(25.0, 36087.0)	(26.0, 68411.0)	(27.0, 120025.0)	(28.0, 187553.0)	(29.0, 287483.0)	(30.0, 398227.0)	(31.0, 563639.0)	(32.0, 713194.0)	(33.0, 969988.0)	(34.0, 1306290.0)	(35.0, 2495413.0)	(36.0, 16287622.0)	(37.0, 21423115.0)
Quizartinib3_48h_2	(2.0, 59.0)	(3.0, 0.0)	(4.0, 0.0)	(5.0, 0.0)	(6.0, 0.0)	(7.0, 0.0)	(8.0, 0.0)	(9.0, 0.0)	(10.0, 0.0)	(11.0, 97.0)	(12.0, 1488.0)	(13.0, 8144.0)	(14.0, 18337.0)	(15.0, 27656.0)	(16.0, 30907.0)	(17.0, 34349.0)	(18.0, 37665.0)	(19.0, 47747.0)	(20.0, 59831.0)	(21.0, 80696.0)	(22.0, 97367.0)	(23.0, 116727.0)	(24.0, 128168.0)	(25.0, 141910.0)	(26.0, 152953.0)	(27.0, 177003.0)	(28.0, 205857.0)	(29.0, 262825.0)	(30.0, 329462.0)	(31.0, 465525.0)	(32.0, 643630.0)	(33.0, 1053773.0)	(34.0, 1857393.0)	(35.0, 4604185.0)	(36.0, 19896712.0)	(37.0, 14415514.0)
Untreated1_1	(30.0, 15105624.0)																																			
Untreated2_1	(30.0, 13510390.0)																																			
