Sample	Unique Reads	Duplicate Reads
Quizartinib1_48h_1	21126461.0	18774688.0
Quizartinib1_48h_2	22444097.0	17457052.0
Quizartinib2_48h_1	22527495.0	19176684.0
Quizartinib2_48h_2	24746506.0	16957673.0
Quizartinib3_48h_1	21240056.0	23655924.0
Quizartinib3_48h_2	22556963.0	22339017.0
Untreated1_1	5739310.0	9366314.0
Untreated2_1	4661585.0	8848805.0
