Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45
Quizartinib1_48h_1	(8, 6779.0)	(9, 14.0)	(10, 11.0)	(11, 9.0)	(12, 14.0)	(13, 16.0)	(14, 13.0)	(15, 14.0)	(16, 18.0)	(17, 29.0)	(18, 38.0)	(19, 26.0)	(20, 30.0)	(21, 68.0)	(22, 95.0)	(23, 77.0)	(24, 51.0)	(25, 48.0)	(26, 70.0)	(27, 91.0)	(28, 131.0)	(29, 177.0)	(30, 169.0)	(31, 168.0)	(32, 160.0)	(33, 166.0)	(34, 159.0)	(35, 130.0)	(36, 171.0)	(37, 184.0)	(38, 202.0)	(39, 240.0)	(40, 280.0)	(41, 366.0)	(42, 550.0)	(43, 1157.0)	(44, 639.0)	(45, 337.0)	(46, 634.0)	(47, 4369.0)	(48, 28021.0)	(49, 139486.0)	(50, 700542.0)	(51, 3020523.0)	(52, 9494896.0)	(53, 26499781.0)
Quizartinib1_48h_2	(8, 53.0)	(9, 14.0)	(10, 11.0)	(11, 8.0)	(12, 13.0)	(13, 17.0)	(14, 12.0)	(15, 12.0)	(16, 17.0)	(17, 25.0)	(18, 37.0)	(19, 25.0)	(20, 30.0)	(21, 66.0)	(22, 96.0)	(23, 73.0)	(24, 48.0)	(25, 46.0)	(26, 76.0)	(27, 92.0)	(28, 127.0)	(29, 178.0)	(30, 163.0)	(31, 167.0)	(32, 147.0)	(33, 161.0)	(34, 159.0)	(35, 132.0)	(36, 170.0)	(37, 193.0)	(38, 207.0)	(39, 240.0)	(40, 290.0)	(41, 420.0)	(42, 686.0)	(43, 1649.0)	(44, 1017.0)	(45, 418.0)	(46, 1026.0)	(47, 5504.0)	(48, 33139.0)	(49, 152667.0)	(50, 787897.0)	(51, 2852196.0)	(52, 8826299.0)	(53, 27235126.0)
Quizartinib2_48h_1	(8, 263550.0)	(9, 14.0)	(10, 8.0)	(11, 7.0)	(12, 18.0)	(13, 11.0)	(14, 12.0)	(15, 16.0)	(16, 22.0)	(17, 32.0)	(18, 43.0)	(19, 28.0)	(20, 68.0)	(21, 140.0)	(22, 268.0)	(23, 151.0)	(24, 110.0)	(25, 142.0)	(26, 163.0)	(27, 202.0)	(28, 356.0)	(29, 514.0)	(30, 464.0)	(31, 429.0)	(32, 436.0)	(33, 413.0)	(34, 408.0)	(35, 410.0)	(36, 465.0)	(37, 523.0)	(38, 621.0)	(39, 697.0)	(40, 735.0)	(41, 882.0)	(42, 996.0)	(43, 1762.0)	(44, 1253.0)	(45, 873.0)	(46, 1316.0)	(47, 5056.0)	(48, 30430.0)	(49, 149443.0)	(50, 742568.0)	(51, 3122251.0)	(52, 9923405.0)	(53, 27452468.0)
Quizartinib2_48h_2	(8, 270.0)	(9, 12.0)	(10, 7.0)	(11, 8.0)	(12, 17.0)	(13, 10.0)	(14, 10.0)	(15, 15.0)	(16, 19.0)	(17, 25.0)	(18, 34.0)	(19, 24.0)	(20, 62.0)	(21, 135.0)	(22, 264.0)	(23, 146.0)	(24, 109.0)	(25, 134.0)	(26, 158.0)	(27, 203.0)	(28, 345.0)	(29, 507.0)	(30, 455.0)	(31, 428.0)	(32, 426.0)	(33, 403.0)	(34, 403.0)	(35, 412.0)	(36, 466.0)	(37, 525.0)	(38, 614.0)	(39, 703.0)	(40, 733.0)	(41, 937.0)	(42, 1178.0)	(43, 2062.0)	(44, 1560.0)	(45, 955.0)	(46, 1617.0)	(47, 6320.0)	(48, 34253.0)	(49, 160636.0)	(50, 823049.0)	(51, 2940665.0)	(52, 9502856.0)	(53, 28220009.0)
Quizartinib3_48h_1	(8, 12930.0)	(9, 12.0)	(10, 12.0)	(11, 13.0)	(12, 23.0)	(13, 22.0)	(14, 15.0)	(15, 16.0)	(16, 19.0)	(17, 26.0)	(18, 14.0)	(19, 33.0)	(20, 58.0)	(21, 88.0)	(22, 119.0)	(23, 90.0)	(24, 80.0)	(25, 80.0)	(26, 100.0)	(27, 136.0)	(28, 207.0)	(29, 295.0)	(30, 277.0)	(31, 266.0)	(32, 268.0)	(33, 270.0)	(34, 299.0)	(35, 294.0)	(36, 366.0)	(37, 374.0)	(38, 414.0)	(39, 528.0)	(40, 605.0)	(41, 700.0)	(42, 860.0)	(43, 1611.0)	(44, 1042.0)	(45, 777.0)	(46, 1166.0)	(47, 4623.0)	(48, 31429.0)	(49, 152711.0)	(50, 766776.0)	(51, 3381150.0)	(52, 10568040.0)	(53, 29966746.0)
Quizartinib3_48h_2	(8, 72.0)	(9, 12.0)	(10, 13.0)	(11, 13.0)	(12, 22.0)	(13, 23.0)	(14, 16.0)	(15, 15.0)	(16, 17.0)	(17, 25.0)	(18, 15.0)	(19, 30.0)	(20, 56.0)	(21, 90.0)	(22, 118.0)	(23, 88.0)	(24, 81.0)	(25, 80.0)	(26, 103.0)	(27, 135.0)	(28, 204.0)	(29, 295.0)	(30, 273.0)	(31, 269.0)	(32, 260.0)	(33, 274.0)	(34, 295.0)	(35, 292.0)	(36, 378.0)	(37, 373.0)	(38, 406.0)	(39, 534.0)	(40, 602.0)	(41, 772.0)	(42, 1028.0)	(43, 2027.0)	(44, 1515.0)	(45, 842.0)	(46, 1651.0)	(47, 6494.0)	(48, 37497.0)	(49, 165725.0)	(50, 878822.0)	(51, 3212600.0)	(52, 9847762.0)	(53, 30733766.0)
Untreated1_1	(51, 15105624.0)																																													
Untreated2_1	(51, 13510390.0)																																													
