Sample	Filename	File type	Encoding	Total Sequences	Total Bases	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	median_sequence_length	basic_statistics	per_base_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	per_tile_sequence_quality
Quizartinib1_48h_1	Quizartinib1_48h_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39901149.0	2 Gbp	0.0	8-53	49.0	52.94699721455808	52.529638732959796	53	pass	pass	pass	fail	pass	pass	warn	warn	warn	pass	
Quizartinib1_48h_2	Quizartinib1_48h_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	39901149.0	2 Gbp	0.0	8-53	51.0	56.24924895458444	52.55338819942253	53	pass	pass	pass	fail	fail	pass	warn	warn	warn	pass	
Quizartinib2_48h_1	Quizartinib2_48h_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41704179.0	2.1 Gbp	0.0	8-53	49.0	54.01735554796837	52.25030633021213	53	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	
Quizartinib2_48h_2	Quizartinib2_48h_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	41704179.0	2.1 Gbp	0.0	8-53	50.0	59.33819230260714	52.54549142425271	53	pass	pass	pass	fail	warn	pass	warn	warn	warn	pass	
Quizartinib3_48h_1	Quizartinib3_48h_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44895980.0	2.3 Gbp	0.0	8-53	50.0	47.309481973735764	52.528334274026314	53	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	
Quizartinib3_48h_2	Quizartinib3_48h_2.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	44895980.0	2.3 Gbp	0.0	8-53	51.0	50.242721367521334	52.554873732570265	53	pass	pass	pass	fail	fail	pass	warn	warn	warn	pass	
Untreated1_1	Untreated1_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	15105624.0	770.3 Mbp	0.0	51.0	47.0	37.994518073750136	51.0	51	pass	pass	pass	fail	pass	fail	pass	fail	warn	pass	pass
Untreated2_1	Untreated2_1.fastq.gz	Conventional base calls	Sanger / Illumina 1.9	13510390.0	689 Mbp	0.0	51.0	47.0	34.50369879348913	51.0	51	pass	pass	pass	fail	pass	fail	pass	fail	warn	pass	pass
